club_id,predicted_league_rank
14273544,8
8225638,1
6018254,11
7734042,8
14616008,6
6046822,5
6034764,7
14411977,7
14441756,12
13386374,7
14267728,14
14601457,11
14053911,11
14389352,8
14410664,5
14226781,8
823005,12
14513969,14
8595201,6
14523954,6
13950366,14
12608142,3
14384060,9
14590061,9
6048486,6
6039641,12
14004432,14
14601618,13
6045386,2
14251485,4
13222000,6
6030051,3
14347384,1
555928,7
14420382,9
14321057,1
14250322,3
6036386,8
14627563,3
14404394,12
14416291,9
14400102,10
14131982,2
697728,6
14304218,1
13904531,3
14684380,9
12927406,3
14604284,9
14319712,6
14315198,13
14291728,1
14628941,9
14477061,7
14531985,6
14665571,5
6046041,12
14687011,11
5965336,2
14092753,10
14366323,8
14515983,9
4741263,3
14559852,6
5966628,9
13712684,13
14605435,6
12970847,2
14483249,2
14606762,10
6036814,13
14260135,13
12571773,1
519969,12
12265740,3
14452090,11
14130863,5
530913,7
11086061,11
494728,12
9172322,10
14371328,11
14147142,1
14269130,9
14473281,12
14016242,14
13728314,5
14013038,2
14279394,13
14509969,4
5976986,5
13066286,8
14122543,11
6040475,10
9772464,3
14341650,11
12681440,5
14588613,9
14359561,14
6040613,9
14327883,11
12848660,14
14562776,11
14277521,9
8644533,9
6041724,8
14455838,5
14683497,5
6033425,8
5976498,1
14639564,12
10566075,3
14581896,7
9516204,12
6016290,3
13755460,7
14539244,10
14264512,7
14486272,2
14144687,2
14147326,10
14319931,3
14373610,1
13461283,12
14329708,9
14075889,3
13783060,6
13822542,4
6033017,5
7383350,10
4579762,5
14477451,1
14277297,8
13706713,4
14499954,1
14390523,2
14023312,9
5963722,13
13814663,13
14333038,14
14322163,1
9848384,11
14307602,14
13939685,11
13947627,9
14342123,9
14288695,3
12006674,5
11337054,2
6047924,1
1077178,2
14595732,7
6038349,11
6020318,5
14614707,2
14483767,4
14388332,2
14686322,14
14225910,11
5006669,3
10138359,9
12564635,8
6039680,14
14239430,6
13984234,5
14448795,3
11731598,5
14386419,12
14346315,3
10757771,12
14326405,6
13739483,14
6045394,4
14282533,4
14487458,11
7251072,2
14297345,10
14442435,6
6035113,11
14436752,9
14211932,9
14566743,5
14178434,11
7938079,7
6011551,3
5092972,1
8332940,4
14549917,11
14338697,1
14637048,8
14045161,13
12368623,10
10932308,13
14431603,13
13717217,12
14538178,10
13694725,6
14445775,10
14188268,13
13947495,1
14481333,10
14491089,1
14517260,8
14091301,6
11874301,8
14616812,13
6045213,11
14505344,3
14417135,5
14436525,11
7002414,1
14503875,14
14447234,4
14140498,14
5965815,13
14398788,13
14388789,12
14499249,5
13797317,3
14518903,4
12558102,4
14176840,13
6023276,8
14410786,13
8598561,12
14459848,10
14137981,14
14396258,5
11355664,2
14166968,1
13052708,14
14060414,1
13833106,5
13953529,11
12656028,2
1149342,2
14263459,11
6047283,14
14331627,11
14631132,5
6032756,14
9731598,9
13769441,12
14538416,10
9514245,5
14569788,11
14444800,7
6034747,10
14575025,7
14576388,4
14527064,8
14334269,5
13874374,4
14484817,3
9425640,1
13764423,5
14673944,5
5201486,13
13507837,14
14527657,8
14517256,6
14361251,13
14455387,13
6043763,7
14657017,9
12180771,3
12428582,13
9263129,13
14326344,10
6014963,6
14574347,7
6014944,7
14508840,6
6048395,1
6016448,8
6323682,4
14522142,11
14528509,9
14533631,12
13567535,6
14407413,12
14512784,1
5993114,13
14370362,4
14549132,10
538222,12
14505391,3
14560924,12
12244548,8
6046666,4
14640036,13
14566268,6
13686891,1
6819476,7
10858081,1
5991389,1
12519221,8
14578632,5
11415636,2
6038278,7
14099419,1
14388464,11
12796038,13
14421068,3
14436136,14
14520642,8
14264266,12
14416507,10
14473845,2
14216995,5
6031987,13
12838877,4
6026047,8
13967224,13
13887803,12
6045677,6
14339062,5
14204605,3
14343034,11
8634617,2
6024951,1
13907680,4
524393,13
14085244,11
14481532,8
14385239,11
13851905,1
12918324,6
13343110,3
14314341,11
12933827,13
14664693,12
6045020,9
525244,3
13083767,10
8589627,7
14446392,2
14117738,4
12453983,5
14196535,13
13269846,3
6041479,1
14518327,10
4808418,5
12363416,12
13572298,12
14298549,11
14555649,10
8472482,4
14640719,1
14535728,13
12693132,9
12679756,8
14434177,12
14189298,14
14572428,6
13011478,4
14625799,4
14614470,12
12032347,12
13951329,4
14251909,4
14522108,5
14608790,9
14578923,10
14585119,6
14515222,5
14663232,3
14658482,8
14138348,14
13848093,8
14315384,14
1030102,11
14683844,1
14597732,2
12361449,14
14053606,1
8643322,1
14579812,9
5965961,2
13886702,10
11379343,1
6014331,11
13970981,2
14106165,3
14262736,3
3949764,12
14603273,5
14150575,14
14505853,14
5964685,1
14563026,5
6036035,6
12893240,8
14595895,4
14373967,10
14386055,8
13904803,14
13802965,9
14348260,11
1183519,5
13982653,13
6017068,10
11411438,9
14153051,11
14459729,9
14177950,2
14588595,4
6034884,14
14403793,11
10502189,4
14607602,7
5010670,3
14260036,1
7808320,5
14338371,14
6025157,5
14371904,9
14449374,4
14374592,10
14333437,3
14533692,13
14447096,11
14566662,5
14488180,13
14107874,1
14669907,12
6045161,9
6029870,6
14223853,12
14201335,7
14208048,5
13800495,8
14442531,4
14422215,1
14518035,8
14490248,2
6042962,1
12217946,1
14431598,11
14423892,2
14437923,3
6032784,13
14350559,14
8517751,4
13604746,6
14456587,8
14387073,9
14640685,13
14163393,14
7551747,7
14524964,8
13639456,5
10283675,8
14471749,13
13465255,1
14566177,8
14127914,8
6048623,6
14427076,14
14592232,6
13873925,3
14563336,9
13601481,4
6036571,8
14652075,3
14133093,8
14595317,9
14292619,13
8496659,9
14068899,4
13241793,12
14614806,9
14373798,4
13626170,5
10956695,11
14110345,12
14374070,6
14404189,12
6561843,5
12087920,7
12205463,13
13999566,14
14499916,14
14205573,3
13054944,10
14606112,5
14542653,4
11115209,13
6027411,9
14533947,8
14293199,8
14091713,7
12377444,9
12243849,3
14307401,7
14503398,14
14501771,8
14547514,11
9841553,13
12719533,1
14306880,2
14347193,11
6035277,8
5966528,2
10842936,2
6018543,6
14221037,14
14211108,2
14463203,11
13913562,1
14391623,3
14045739,5
10819453,8
14615800,5
14543134,7
14207942,2
14350506,13
14469069,10
13107245,9
14498558,3
13691820,5
14570200,10
13249875,13
14587339,5
14384599,1
14211136,14
6018733,6
7286760,10
14342835,11
7815185,1
14617286,4
14503278,11
13154407,3
13544881,4
11512733,11
14109662,1
12082679,6
14325486,4
14211990,14
6018585,2
14574872,10
6742512,9
5966872,8
6046410,13
14637250,13
7124585,6
14551606,9
12518882,4
14426060,6
14250166,4
14559319,7
14041969,6
14435123,12
12222073,10
14223330,2
14147114,14
14345874,2
13843436,10
14523831,3
14382861,5
14535625,11
6043507,14
6018434,8
14420260,1
13045424,2
13937405,13
12038957,3
14312216,12
14545502,9
12319418,1
14542464,13
14264503,13
13129810,5
14155645,11
14359210,9
14507695,2
9914198,2
14532183,13
6520849,4
14499687,13
14424787,10
14631521,2
14315567,4
14451675,6
7724690,7
14637043,9
7716882,6
10900598,1
14469176,10
14530780,8
14601734,8
14531282,9
13921261,5
14383577,4
10817003,7
14692950,2
14348475,13
14109652,9
13243724,8
14184752,14
12514365,1
14076127,10
14326663,12
14272376,14
14460237,12
11557453,2
14603822,3
12171183,4
14577087,11
6485890,3
14234661,11
12093988,7
14477676,10
11395124,13
14484021,2
14607343,6
14206888,1
14597921,10
14357702,14
13786961,13
14571995,8
14467500,8
14472018,9
14301570,5
14473733,11
13994007,12
14533945,7
6044597,11
2023120,1
13084322,9
14066976,3
14574620,4
14215198,7
11333640,2
14645828,3
14532676,5
14184055,14
14584538,9
14473475,4
6034729,9
14516589,11
6044194,7
8480623,3
14513202,8
14298826,11
14461804,11
13177275,1
9505008,1
9745202,4
13978443,11
13060264,6
11449496,11
14107381,2
5968309,2
14361053,12
14581151,6
14459632,1
14351236,12
12552795,13
14560692,7
6038908,4
13012128,3
14626941,4
14247016,14
6043790,9
14436889,7
8142120,3
14650757,7
8011575,2
8794355,9
14611821,6
14575783,11
14573574,12
12555337,8
13720160,1
13821304,5
14552693,12
14341448,10
14531374,8
12605470,7
14549243,12
13721263,4
9079055,10
14167697,13
13855773,8
14604870,11
14271607,4
9607914,2
14434771,5
12339530,8
13980420,7
6011314,6
6036973,5
14251306,14
14455035,5
13975671,14
14583929,10
13122148,2
14591448,9
14431265,3
14674910,10
14524912,5
8795125,12
6959162,2
14610892,1
13776639,13
11812488,6
14632123,3
11985938,4
14483031,10
14595578,4
11312056,14
14017050,13
14422222,2
10594807,8
14484771,10
13250508,7
13927515,3
12505706,4
11273679,3
14402866,14
6045916,7
6040602,13
13708828,11
10108965,2
9928392,6
11266003,5
10791882,7
8216976,6
12549607,8
14168899,10
14563688,12
11369117,4
11814657,6
13997549,3
11401360,6
8066709,9
8451964,11
14416740,2
11637970,5
14376797,10
14564213,11
11133985,3
14440654,2
7118863,14
12591344,4
9898921,2
14469199,11
10474747,3
14356330,1
14501882,1
12685341,9
13828598,5
6049159,9
14550516,10
14030380,4
12789691,12
12848634,1
6027958,1
14599688,12
14542689,9
14675130,10
14361115,1
14563611,6
14543041,7
6032446,11
12544877,3
9078445,7
9550147,4
6030544,4
14556844,8
14562021,8
14349161,13
12909101,2
14602530,4
14282985,12
14490074,8
14620253,7
14624219,12
9193474,5
14435539,4
14457830,8
14362828,8
14513294,14
12691765,5
13077889,6
13188929,8
10580370,3
14343667,10
14621473,8
14323302,6
6037798,5
6022721,7
14553720,13
14502999,2
11883662,6
5995302,1
13803374,1
13473792,1
12955200,7
13710896,3
14611254,5
14040385,13
14402854,6
13634566,14
14326467,13
13271085,11
14529601,9
13466488,14
14313362,12
12827853,6
14365041,6
14504640,12
14215111,6
13083324,1
14331858,9
14533508,8
9582427,6
6046630,8
14511557,14
6385704,13
12602995,8
13198953,3
14001951,12
12577765,2
5964909,3
14624435,7
14327518,8
13439256,13
6024417,4
14180200,14
12598721,3
8418198,8
12907309,10
6042439,10
14537676,7
6010287,7
12285278,10
6033125,12
14289254,1
14635312,11
14254225,11
13984130,6
14386325,3
14585175,9
6039619,12
11906422,3
14375365,12
14542666,9
14470090,8
14367098,8
14647633,9
14317884,8
7746195,6
14539397,11
13769665,4
14515616,6
12911296,1
14554949,7
14391164,14
10580831,2
11326346,9
14447158,14
14532778,7
14378079,13
10559155,2
14573276,10
14583532,8
900655,13
13989714,5
6042267,14
8365647,4
13675987,3
1120780,11
13086115,3
14673037,14
14446993,8
14449029,3
14230560,9
13627834,14
14353886,6
14609532,2
14511157,11
9620967,2
14247905,6
14498324,5
14304010,11
13133112,3
14491916,7
14086794,13
14609155,2
14364783,14
14514895,14
14511998,12
9503307,12
6042596,13
14425188,2
13284356,4
14462935,4
6017360,7
14649029,11
5967186,5
14604549,4
14664295,7
14632035,12
7313951,2
13907177,5
14136174,9
14280207,14
14600099,13
14501831,1
14280194,11
14015049,13
14453305,5
6034375,5
4858250,3
14318872,7
14447119,12
14670770,12
14453688,2
14361956,14
14644752,5
6021312,10
14567562,7
14620553,3
13399828,14
14440291,3
14301650,3
14642009,9
9260526,1
14368128,1
14455553,8
14427800,4
5994960,10
12866976,2
14482842,14
5983152,6
13945817,3
14120750,11
14521711,7
14450148,10
1636928,3
14454086,10
13911267,10
14277400,12
14103881,5
13063699,14
6045474,1
14308408,1
6037273,9
13890053,4
14666689,7
14460974,10
14612854,14
14624554,1
14423628,2
14177654,2
6042418,3
4322118,7
8331363,14
14325604,2
14269426,13
14496296,4
6043451,12
14409209,4
14258821,6
13051215,8
11478215,2
10186152,4
7457951,1
13835729,14
14410499,9
14439891,3
7167678,9
14611983,14
6034097,13
12354521,5
6026982,11
6029919,3
6041016,9
5963789,2
13436450,8
14651261,7
10479612,3
6040959,7
14306337,3
2581394,1
14581970,8
7640365,3
14502442,3
14565474,6
14507627,7
12107548,1
14537415,6
14661231,4
6038786,14
14480889,12
14511213,1
13994629,13
14276089,11
8748214,13
14072913,7
14253468,8
6023680,1
14302985,13
7203492,10
12024484,14
14439253,13
6041933,11
14196462,14
14619134,2
14510939,5
1094398,10
12682584,10
14318464,11
12124576,8
14615986,2
14309595,13
14021790,13
14614681,10
14616655,3
14469258,10
14220906,8
12810319,3
13895710,12
6038320,10
6036663,12
8510007,1
14668151,14
13639929,11
14506203,11
6048044,10
14580080,2
14289961,4
14641388,5
13542663,3
14346217,4
14373939,5
14222675,14
14337795,13
11588508,5
6038027,12
14421418,4
14568393,3
12202749,2
14525741,9
12756872,1
13694776,4
14684766,14
6032425,2
12766474,3
672677,13
14540146,13
14263987,7
14662266,11
13972531,5
6041221,9
14476089,14
12339588,3
14509453,12
14666444,13
7984238,1
6033169,11
12838946,1
14064987,11
3222384,1
5966369,4
14418290,14
670078,11
13750501,2
14043104,2
13507615,2
14145286,12
14398909,14
12248339,3
6048328,13
14216473,14
4734176,5
7766726,2
14605695,9
12921671,8
6039851,13
14481670,2
5990762,7
12812831,6
6031479,7
14340807,4
12388369,8
14478346,3
14013878,12
13886007,9
13583549,11
14503090,6
14352230,13
6047071,9
14498347,10
14316943,7
9618166,11
14425495,2
14235067,9
14471669,12
14031803,12
14444394,8
14664601,1
13385629,3
14476132,7
14524993,11
11263084,5
14292327,5
14506856,1
14622706,2
14043262,5
14528430,14
510659,10
14439229,8
14254645,7
14182678,3
14092657,14
6795886,3
14217874,14
6048633,13
6048061,4
6047950,11
14478622,11
6038866,1
4996552,1
14136034,3
14657645,9
11234078,8
14362176,13
14643567,9
13941880,10
14599489,7
14386108,12
13312780,5
14290159,1
14348363,6
13879985,14
13728516,13
14267250,5
164631,4
12615455,2
14361228,12
14265233,3
7803138,3
14605809,2
1234916,6
12998509,10
11689977,2
6049072,4
14582701,9
6041990,8
7760729,9
14667695,5
14415641,9
14449180,3
14394608,12
14651183,10
14601645,3
12086481,2
12667880,10
6019312,10
12278100,4
6015340,11
14262505,11
14498098,13
6031975,10
13579350,12
6038493,11
14406081,8
14250985,8
6045893,11
14408431,7
14397262,3
14431240,6
12802143,2
14598044,6
14196229,12
7465411,10
14352773,12
14073825,3
13268961,13
14272052,11
984610,6
14013414,6
6045911,12
4339773,2
14452652,4
14009880,13
14251175,9
14267763,5
11867169,1
6041802,11
12543481,13
14474318,7
14593284,5
6034269,6
14139790,14
13762557,1
14440382,1
14499429,13
13845706,8
14172431,14
12110471,10
13967350,6
6042726,14
13545851,1
14202349,14
14558200,8
6017831,8
10130060,10
14267302,12
14273375,10
6041401,12
14139338,14
14591741,9
9022301,8
13204672,4
14122688,10
540125,13
14473408,5
14686449,11
14151470,14
14556241,12
14336147,9
6040587,1
6042152,3
13955713,14
11807956,1
14442745,3
13683008,1
6032934,6
11292307,4
14320083,3
14414214,3
14445072,9
14174635,4
14418666,8
14290982,9
14206758,14
9995848,11
13948170,8
6027201,2
14529802,7
11825731,5
6047429,3
13446389,7
14550756,7
1035417,5
799946,9
14094498,2
14488520,9
14472045,12
14087859,1
5991736,6
14467869,10
14340445,14
14483743,1
14443714,8
14586279,6
6526125,10
13406838,3
6021861,5
14300589,5
14205112,12
14507256,5
14379751,9
14366001,9
14368563,10
1522197,8
13446420,14
12432124,11
13059911,6
14415164,7
6034462,10
13429581,4
14340412,13
13855736,14
14217885,12
14600611,7
14200809,2
14426364,3
6011820,8
14402385,4
14105896,2
13902553,9
12798395,8
10369250,3
14189819,9
14277286,11
1244651,1
9197763,1
6026471,1
1378846,13
12925679,2
13919841,1
14304011,6
14281291,13
48258,5
14495390,1
14633592,4
14387064,11
2425453,8
12466233,10
14540727,8
14664086,3
14033056,7
14160248,13
14489513,3
14595859,4
13857741,4
14331089,13
13075990,1
14345491,10
9616313,11
12502286,7
14473091,7
14468106,8
14165115,8
6040136,6
12651843,6
6040614,11
14345016,14
14338479,5
9021311,12
14558018,13
14194882,13
8320775,14
11916052,14
14298685,13
14461613,5
14337935,11
8879112,7
13968628,12
14170739,14
12097718,13
6030839,13
13294085,10
12917080,7
14246884,7
7678583,13
14227954,1
14336487,8
8186432,2
12411476,2
14529488,8
12889176,3
12327973,6
6019935,3
14550177,10
14138313,14
14004726,2
14375336,14
7469664,1
6038348,9
12469696,1
14279820,7
13756610,1
13861925,6
534596,11
14328643,9
13324616,7
10193764,7
14345029,10
14573747,9
13576757,14
9611923,2
14525277,8
6044819,5
12965287,2
14432809,1
9930364,14
9947116,6
6044270,7
6040425,4
12282494,5
14586969,12
14461111,4
