club_id,predicted_position
14650882,6
14474123,3
14152908,4
14668267,11
14477051,3
14135863,10
5967905,6
14512076,9
14616529,1
14467086,3
14532268,11
14617466,7
14563397,9
14350432,9
13498643,4
14671050,12
14424011,7
14343282,10
13918008,11
14617676,9
14413619,13
14237738,9
13977007,4
14476074,11
14354471,10
576646,10
14235146,8
14674684,11
14356881,3
14382589,6
14494977,9
14632867,4
14272871,3
14259727,12
14238873,6
5964152,9
6042384,10
14395920,5
14589113,9
14468938,6
13387927,11
14602288,8
14441069,2
14473946,11
14379897,11
14320722,9
14118251,9
12551679,7
13452605,3
14480050,1
14479949,1
13133838,3
12321782,6
6045853,7
12992044,10
14261004,2
13167314,2
8252618,5
12775056,12
14265669,7
3935155,5
13876549,9
11788277,10
5993678,4
14370073,12
6017563,4
11766407,4
14598838,8
14652735,6
6016246,7
14234724,3
14582867,7
14548112,8
6018753,4
14520539,9
11949373,11
14491278,8
13472738,4
12547312,10
14639445,10
14398452,10
13118677,9
14357257,7
13616119,12
14369401,12
5990713,11
13666501,3
14544831,6
13994955,12
14478181,3
14568511,7
14383488,11
5964041,4
14136473,4
14665503,2
14169926,12
14138907,13
14561664,7
14620344,1
13919779,11
11698209,12
13805205,12
14524850,6
12237088,6
14632229,2
13653119,12
14656974,10
14624645,11
8347550,4
6042477,5
14633300,12
14510191,12
14277822,9
14335792,10
14198705,13
14311880,3
6037757,8
14486598,10
6034492,10
13759602,3
6035117,7
6034148,7
14546188,8
12623724,3
14585694,9
14405007,12
14408282,11
6048473,5
14032863,11
14270741,7
13279506,4
14405527,10
14183462,12
13899249,11
14528104,6
13295557,3
14049814,10
14392615,11
14545718,8
14641054,11
6025433,12
14429336,5
14648580,6
6035761,8
14039139,3
6048163,6
7265114,13
14136769,8
3442635,4
14152993,5
14195436,9
13477756,3
10217119,2
5989604,7
13589989,11
14329403,7
13291755,11
14597756,11
6047520,10
12871532,7
14394108,12
6032611,7
14318535,7
8458097,6
14472774,5
14394034,5
14371561,10
14519603,7
6043662,8
6039710,5
13206571,6
8205490,5
5991710,7
7264183,3
14002638,7
10198892,7
13362313,5
12732841,11
13239683,10
13472665,4
12904736,7
13998445,11
14445026,1
14686886,1
13104602,9
6048155,8
13234481,9
14599771,7
14077389,11
12722366,4
14341118,4
6040927,9
14546203,6
14064792,3
14004390,5
10217474,2
14403929,5
14338159,9
14372316,7
6035740,10
14157876,6
14535968,9
6040429,9
13978452,11
6028550,5
14279310,6
13786970,9
14237531,2
14023565,11
7969942,4
6037366,8
14598109,9
14105719,12
14380097,10
11629456,6
6017897,2
14350477,9
13396347,6
14179308,12
14349917,10
14362393,11
14450844,12
6039151,11
13016834,7
11979257,12
14317753,10
14364097,6
13440532,12
14536449,10
11857037,4
12457467,9
14601273,7
14338543,4
11337201,8
12383931,3
7628004,4
6024164,5
14552841,3
14164443,11
14397465,11
14257202,11
14513232,13
14114074,13
14215725,11
14445876,7
14165842,11
13272170,4
10110648,6
13371507,11
14542851,8
14313969,5
14302203,9
14153399,12
6850375,5
14529236,6
6034477,7
14049488,12
14409663,9
9311208,8
14273925,11
13355448,2
14607590,5
12068363,5
14441533,7
13401447,13
14083150,11
14674212,7
9076409,11
14563048,9
13757080,10
14519975,5
13351120,8
14118314,6
7602975,9
7803563,4
13469407,5
14514972,1
479765,13
13075593,6
14222806,13
13653571,6
13860924,3
14398036,11
14391633,11
12394175,2
14541454,9
12557905,4
14573972,10
12710232,10
14686571,6
14399487,6
6043700,10
14603110,8
13685895,4
10268085,4
14007514,8
14227963,3
11455086,6
14326900,11
14407484,11
14285255,5
10571753,3
7745938,3
5996414,10
14480277,5
14193993,11
14555418,6
14374294,10
14211221,12
12158229,10
13951578,9
6033450,8
14606098,5
14200886,9
6034331,13
14216047,12
13990481,11
14558004,7
13851579,4
12492804,4
11749295,7
10200460,4
14412510,12
6687133,9
13489241,7
14574364,4
13676883,8
14555195,10
14182597,11
13996660,11
6038555,8
6046225,9
14615153,5
14623791,8
14159822,4
14687872,6
12539862,9
13908507,4
12176444,3
7378971,11
14612846,2
3998970,5
12373260,3
14530621,4
14324831,2
14559123,10
14601786,10
10924708,4
13441812,8
14167690,4
13755771,11
13785284,11
13936755,4
14490347,1
6047814,8
14374262,11
12160032,3
14222892,2
11772728,2
8452133,7
14527419,10
14573375,10
6009115,5
8789775,3
14381462,7
14610199,2
14536795,6
14033899,7
1617241,11
14648772,5
14638835,5
13264844,4
14573918,8
10030334,4
6034521,7
14422841,1
6025364,5
14672165,2
14500490,8
12559714,13
13255490,9
12867423,6
12732057,12
14480891,8
6619074,5
14236731,11
6039797,7
12806005,10
11819827,4
14645630,7
14094174,7
14508203,7
11731473,3
14364447,11
9286379,7
14382592,11
9002234,5
14532517,10
6037922,8
6046233,8
14461148,3
6048154,8
12566119,7
13919064,5
14361081,8
14602583,10
13735804,5
14222848,11
14429552,6
14536651,4
985147,8
13985159,4
14577564,10
13079169,3
14555866,9
14524902,7
14478534,10
14630685,4
7474116,9
14683196,10
9049716,3
8083649,6
9190611,5
11844550,4
14398910,11
10982879,4
14250414,11
14656823,10
11262718,6
7389884,3
14420867,9
14169944,10
6023270,4
14296586,10
13788571,5
14152295,3
14429661,9
14178748,5
14525229,7
11415023,13
9077690,3
9062140,6
6939873,7
12848391,12
14263951,3
13842455,7
14371021,7
11442818,9
14333675,10
11707170,5
12560110,10
6027306,9
13967262,7
6047031,6
13229920,8
13919699,4
14484355,1
14562214,9
14220589,12
14313253,7
14304958,8
14225595,12
12201781,5
6185064,7
620130,8
9117642,3
5052692,5
6040626,10
14378808,11
14179052,14
13410525,3
14408329,11
14552713,7
13742882,4
14474521,3
14429206,1
14356017,9
14534336,1
14601228,10
14122985,12
13297640,2
6019961,7
14025770,12
7981692,6
10428808,13
14619956,5
5995957,5
7814521,5
6034073,7
14584767,7
6040625,7
13924537,10
9400618,6
13736883,4
14603671,7
14449986,7
14338017,7
6032396,7
14073324,4
14313873,8
13991178,12
14349608,10
5332275,7
14515340,5
13803813,12
14598473,6
14057310,11
13523096,10
14630991,8
6045005,11
608466,6
14293560,11
14078246,11
14331806,8
11467822,5
12537628,4
13504730,3
8010754,7
14047507,11
14355234,11
13436633,10
13857525,12
14099810,9
14620404,6
14644754,8
12148706,5
14575534,7
14580227,6
13960824,10
13836249,14
13532161,5
14518505,6
12718578,2
13221458,9
14545425,7
14530383,8
14676289,5
5967492,4
14594496,9
14074981,3
14464522,3
14411032,11
8877970,12
14189706,9
13554275,10
6033108,8
10723658,2
14672432,2
13770855,10
14553141,10
14352147,9
13153392,4
14128198,4
12888325,4
14583191,8
5993458,7
14669842,7
10073468,1
14098446,1
6039836,13
14655575,11
8681478,12
14220909,12
5964064,3
7686674,5
8392307,5
14593730,8
14356003,8
13834967,11
14378493,11
13601528,10
6035480,8
6937706,3
14317305,7
14588004,5
11915515,6
8077331,5
13939617,7
12855865,11
14558474,3
14428827,9
14543202,9
589461,5
6014240,6
14505970,9
14375414,12
14587394,7
14360342,11
14541943,7
14333693,9
13974155,10
14435138,8
506462,9
14533210,5
14512490,11
13639730,4
10563042,4
14420491,8
518953,10
14666680,7
12685938,10
14012140,7
14457826,8
14288122,8
510221,10
14554774,8
10979087,12
14547127,8
8644045,10
13906943,3
13365348,6
12139106,3
14462986,4
13816937,5
8983546,5
14605236,9
12396650,5
14672488,8
14455272,6
14148915,12
12832958,5
695719,8
14272969,8
14679610,9
14472175,2
14606342,3
14405470,11
456013,6
14532623,10
14002511,11
14685521,1
11803969,3
14156241,11
6025354,9
13761339,11
14603364,6
521820,9
13705022,10
12066939,3
14385828,4
14619869,2
14628418,3
14314509,9
14330620,10
14514098,7
14356388,10
14303132,8
13971050,11
14662819,9
12936491,5
13783411,2
14303223,7
6030640,8
14592846,6
14134176,5
8273918,7
14339871,3
8193336,5
14652366,8
14440724,7
11411572,4
14376654,11
6705101,7
13321442,4
6018598,6
13234410,3
14294030,9
14143828,12
1186731,3
14388808,9
6035098,5
14595191,9
14564925,11
14405557,10
13683989,8
13290937,8
14061776,2
14163725,11
14688603,9
14451483,7
5964107,5
14443881,7
13794742,10
9560483,8
14563648,7
6596482,8
14238358,9
14527251,8
14414655,11
14365661,11
14676759,5
14375835,10
14548434,7
14414744,6
14459534,2
14388664,11
14328934,10
14384789,8
14386031,5
14036187,13
5963659,8
14371070,7
14409059,8
14533616,5
14163482,8
13748232,5
13930288,11
778593,7
14658051,11
14059953,7
12682203,4
7598405,8
14355112,9
10066842,6
14566933,5
10427162,7
14442497,3
13815899,6
6018031,8
13936454,4
13972415,6
14547759,4
14516896,3
12723600,9
13813124,4
14453173,7
14635066,6
6042059,8
13710137,10
14499311,2
13716551,11
13740000,4
5991761,7
11412917,5
13765241,7
10220818,5
14346184,6
12001692,6
13848391,10
6374816,4
14303120,8
14590399,10
14511761,11
14135629,11
14556631,6
6044151,8
14512788,13
14584277,7
14435559,2
14439452,7
14544662,10
6047075,12
14345126,9
14579295,4
14381498,5
14072039,3
10044102,1
13244356,3
14405323,8
14262738,7
6048832,10
14379788,12
6039998,6
14358194,8
14526000,8
9552478,5
14020963,9
7511304,3
14578979,2
14289175,9
14062308,2
14007430,5
12397884,4
14196281,5
8693798,6
14541422,11
14510767,10
913269,11
13090006,11
6035352,11
14088896,10
13761798,11
13150505,9
14391447,4
10229484,4
10550429,7
7795861,8
14586745,5
9061248,12
6042831,8
14279122,3
13720751,3
14302307,8
14289969,12
14336395,11
14414171,5
14552630,7
13417630,3
11687602,5
5991997,3
6046446,9
14607391,4
12554518,8
6042304,10
14333748,4
13146255,5
14517694,8
14452990,8
14347291,12
14455816,3
13037925,10
13870342,2
13842017,11
11387073,4
14415277,10
14339478,11
6001917,10
9395775,8
14104723,9
12695511,10
14448710,9
7871657,4
14564643,6
12342032,5
14320012,8
14539527,12
13776020,5
11361653,3
14349778,11
6035130,9
14511035,8
13925469,6
13778654,8
12861169,11
11440467,9
5990283,3
9003479,2
713327,10
13986520,5
14284993,11
5993261,12
14492450,6
14592094,5
6047043,8
14293896,9
14496404,10
6023004,5
6046038,3
8089270,7
14076846,11
12896151,10
14285001,11
14509318,13
13380242,4
14493963,4
14413837,6
5079691,5
14409774,11
14410558,11
1162347,9
14410582,9
14438952,7
14382141,10
14507021,6
13945390,10
3740737,6
14236751,12
12014083,4
13837899,4
11790674,8
13798434,10
14249916,8
13434372,10
14513211,11
13177660,3
10753849,13
14464434,10
9434159,3
9723481,12
14379218,8
14075336,11
6047264,9
14495964,2
13666434,10
11146923,4
13603990,11
9413834,3
14371548,9
12120411,3
6042551,7
14350347,5
14507796,3
14110377,4
5996320,6
14352818,11
14337923,8
13827204,11
6035191,10
11631860,6
14626290,9
14114974,6
13830747,12
13804874,11
5979836,11
14582798,8
14069860,8
14519229,9
12080364,2
5967712,5
14398398,9
14433453,1
6016985,10
14553876,9
14283357,7
14494606,12
10788855,5
8360612,12
14213505,11
9500665,6
12129628,5
6032434,10
12548060,9
14596820,8
14456574,7
5971786,3
14450564,10
14378884,8
12565540,4
6037162,7
6029055,9
14456729,4
14280588,11
9265108,4
14505532,11
14568534,7
12374512,11
14468662,7
13973976,11
8125906,5
14389729,12
503894,8
1134601,7
11670762,4
7269882,9
1357146,6
14227858,6
14604253,10
14250641,11
14394506,11
14604688,10
11852660,4
11455792,7
14402245,11
1073804,6
14470156,10
13820805,13
14519022,8
14572537,6
6048637,7
14640920,1
14539671,7
14173712,11
14065556,11
14534365,10
14368964,11
11263633,5
14642631,2
6043401,9
14562120,7
5964795,7
6035647,9
14478740,7
8773890,2
13889769,3
10768726,11
14471278,9
14344165,10
6041252,7
14493066,4
11426735,4
9268593,5
5964277,3
10578047,3
14250182,8
14260570,12
13731731,9
6029902,6
14607737,5
14413890,11
14447305,7
14483097,9
6039188,8
14391616,10
14555545,7
14343166,11
6042957,6
831774,10
14144208,12
14549439,8
14223642,4
13550078,10
14548612,5
6027894,4
6671148,10
6037760,1
8771008,4
13776098,7
14437381,7
14456947,2
14136145,8
14260005,3
11597601,9
14327161,4
14328717,7
12573200,5
14304223,11
9245422,4
6041923,9
14537984,9
8143513,5
14467388,12
14410615,7
11211027,12
14137724,12
8112304,9
13633959,6
13424489,2
14598185,10
11453579,10
14005537,5
12104118,2
6036645,9
14455383,12
14236252,4
14467081,11
8781745,7
6040226,8
14097276,3
14511004,9
14485424,10
13832123,3
14381706,6
14357775,11
12515248,11
14600959,8
14092921,7
6013570,9
14576585,6
5963784,7
6036253,4
14482800,10
9353777,11
14530183,10
13655111,10
14489415,10
14232820,12
6035929,9
5965054,12
10923494,10
14614626,1
14334232,11
1981358,3
14079132,4
14553390,6
14391742,11
14210416,11
14223158,8
14095888,4
809932,9
7132867,4
14325314,3
13820691,11
13928118,4
14580726,8
14679867,7
14340695,8
14003386,4
14192203,7
11830892,10
14566641,9
1156736,12
7505633,4
14646043,1
14424992,10
14348528,12
12381204,5
571348,8
14533168,5
14288480,7
14506821,12
14351822,8
12387992,4
14414433,10
12885550,10
13585293,4
14251237,10
14575890,10
8786486,11
13515360,3
14407106,12
14513856,14
6180426,2
14430860,6
14251816,9
14532985,6
6043566,8
14518394,8
14400664,9
14615838,1
14506050,11
14653484,6
8486683,3
14396227,9
12975820,3
14514877,9
6042332,9
14480284,6
11817006,5
14531832,5
11133548,13
14558767,7
13534604,3
13616234,11
14553966,5
22726,10
14434453,7
1114317,7
6036803,8
8752645,6
6039694,9
6041029,7
6045787,9
14579464,8
14113603,11
13912827,4
14434155,7
14669433,3
7586113,11
9004066,3
13364950,10
10257507,3
13232276,10
14671313,1
14410742,10
14564083,7
14576102,7
13301050,7
14150245,13
14280265,12
14517733,7
14520178,8
14426226,7
14486640,11
14271784,11
14519705,6
14434298,4
744772,8
14659782,8
9550741,11
14450595,6
12945105,4
14542930,9
14373639,11
14341968,7
13179741,10
12646104,5
6037569,11
14487642,1
11242782,2
14589516,4
14378252,11
14092429,11
14106913,4
14540954,11
523403,8
12712224,7
14585588,7
13882197,3
13242522,11
9301423,4
11434885,4
12546529,8
6021580,9
14565085,7
13378122,4
14491512,9
14521271,11
14358535,11
14309071,10
6022362,8
9289553,5
14252768,12
14313022,5
12523858,3
14552369,6
13772311,6
14054618,3
11386739,1
6020907,8
6038012,10
14444652,9
14275645,4
5997220,5
5963771,6
14455452,11
14082785,3
11631479,11
13979030,11
10252733,5
14056409,4
6016858,7
6038414,9
6042405,9
14510298,8
14307341,8
14384716,10
14671284,8
13875306,11
14613357,3
6028930,13
14376913,4
14296277,8
14634974,7
13993693,11
13979266,11
14087197,11
14649816,9
5971926,4
14532283,10
9080303,4
14501726,8
14236813,12
8829595,8
14359810,7
14342015,10
14546047,9
699654,8
14383531,10
14505105,9
13972111,11
14139268,4
8999982,10
14446953,9
14265266,4
13702536,7
14591948,9
13494678,4
14183411,11
526253,8
6044677,9
14521578,6
14652743,4
14355679,4
6035812,6
13716519,5
13920990,6
6031900,11
14261610,2
14555145,5
6036758,7
13290158,4
13897668,3
526919,10
14350053,5
14405551,11
14349554,9
13995579,11
601337,5
14421166,10
13885686,2
12011582,5
14256402,11
1267516,8
11733224,3
14124360,9
14373542,12
11312867,7
13999745,11
12500037,11
14433066,8
5974370,5
14146902,12
6019438,8
236954,8
6043533,8
11298322,4
14453116,11
14600468,8
824541,10
14211904,12
6039526,6
14352210,9
768182,9
14646102,11
14327186,11
14146194,9
12858623,3
14367885,9
14201374,6
14627651,3
5965430,2
6045518,6
13923841,6
13538761,9
14532068,10
13443736,1
11905258,8
13620633,11
13242484,2
14364792,7
9099235,4
14047407,7
5963539,3
14246909,10
10036253,7
14674044,11
6040488,8
12747497,4
14446365,2
14067343,6
12115861,4
7287294,4
487835,6
7487285,4
6035346,8
6020467,3
14586008,9
9108488,5
10596955,3
14611731,10
13625222,10
14365070,11
14644148,1
14494231,3
13058396,10
14318413,8
14325971,9
13616389,11
14558581,10
13789640,10
13300343,2
14283171,4
11441542,4
14335790,10
14632475,6
14491847,1
14609695,1
13864823,10
13611192,10
14588169,9
14485483,8
6037129,7
14516245,8
12417178,2
12955714,3
12211526,5
14595278,4
6042505,11
14396315,5
14347251,10
14297909,9
14381860,10
14145057,12
14331869,10
14053287,5
14369610,9
14396721,11
11552292,5
14340151,10
12223967,10
14594926,7
14152811,12
12834205,10
14143499,12
13984651,14
14371812,14
14322459,9
14385583,4
13838898,3
13712149,10
14576636,8
14292552,11
12074029,4
14401913,9
14443063,9
859864,8
13778219,7
12612112,6
13852562,7
14087236,10
