club_id,predicted_position
14686571,6
14399487,6
6043700,10
14603110,8
13685895,3
10268085,4
14007514,9
14227963,3
11455086,6
14326900,11
14407484,11
14285255,5
10571753,3
7745938,3
5996414,10
14480277,5
14193993,11
14555418,6
14374294,10
14211221,12
12158229,11
13951578,8
6033450,8
14606098,3
14200886,10
6034331,13
14216047,13
13990481,11
14558004,7
13851579,5
12492804,4
11749295,7
10200460,4
14412510,12
6687133,9
13489241,7
14574364,2
13676883,8
14555195,10
14182597,11
13996660,10
6038555,8
6046225,9
14615153,5
14623791,7
14159822,4
14687872,6
12539862,8
13908507,4
12176444,3
7378971,11
14612846,1
3998970,5
12373260,2
14530621,3
14324831,2
14559123,9
14601786,10
10924708,4
13441812,9
14167690,3
13755771,12
13785284,11
13936755,3
14490347,1
6047814,8
14374262,11
12160032,3
14222892,3
11772728,2
8452133,7
14527419,10
14573375,9
6009115,5
8789775,3
14381462,6
14610199,1
14536795,6
14033899,7
1617241,10
14648772,5
14638835,6
13264844,4
14573918,9
10030334,3
6034521,8
14422841,1
6025364,5
14672165,2
14500490,8
12559714,13
13255490,10
12867423,6
12732057,13
14480891,8
6619074,4
14236731,10
6039797,6
12806005,10
11819827,5
14645630,7
14094174,7
14508203,6
11731473,4
14364447,11
9286379,7
14382592,11
9002234,5
14532517,10
6037922,8
6046233,7
14461148,2
6048154,9
12566119,7
13919064,4
14361081,9
14602583,10
13735804,5
14222848,11
14429552,6
14536651,6
985147,9
13985159,5
14577564,9
13079169,3
14555866,8
14524902,7
14478534,11
14630685,5
7474116,9
14683196,11
9049716,3
8083649,5
9190611,5
11844550,4
14398910,11
10982879,4
14250414,11
14656823,10
11262718,6
7389884,3
14420867,8
14169944,10
6023270,4
14296586,10
13788571,5
14152295,3
14429661,10
14178748,4
14525229,7
11415023,13
9077690,3
9062140,7
6939873,8
12848391,12
14263951,1
13842455,7
14371021,7
11442818,10
14333675,10
11707170,5
12560110,10
6027306,8
13967262,8
6047031,8
13229920,8
13919699,3
14484355,1
14562214,8
14220589,11
14313253,7
14304958,9
14225595,12
12201781,5
6185064,7
620130,8
9117642,3
5052692,5
6040626,9
14378808,11
14179052,12
13410525,3
14408329,11
14552713,8
13742882,4
14474521,4
14429206,1
14356017,10
14534336,2
14601228,10
14122985,11
13297640,2
6019961,7
14025770,12
7981692,6
10428808,12
14619956,5
5995957,5
7814521,5
6034073,8
14584767,9
6040625,7
13924537,9
9400618,6
13736883,3
14603671,7
14449986,7
14338017,7
6032396,5
14073324,4
14313873,7
13991178,12
14349608,10
5332275,7
14515340,5
13803813,13
14598473,6
14057310,11
13523096,10
14630991,8
6045005,10
608466,5
14293560,10
14078246,11
14331806,9
11467822,5
12537628,4
13504730,2
8010754,8
14047507,11
14355234,11
13436633,10
13857525,12
14099810,9
14620404,7
14644754,8
12148706,5
14575534,8
14580227,5
13960824,10
13836249,14
13532161,4
14518505,6
12718578,2
13221458,9
14545425,7
14530383,8
14676289,5
5967492,4
14594496,9
14074981,2
14464522,2
14411032,11
8877970,12
14189706,9
13554275,11
6033108,7
10723658,3
14672432,5
13770855,10
14553141,10
14352147,9
13153392,4
14128198,3
12888325,4
14583191,7
5993458,7
14669842,8
10073468,2
14098446,2
6039836,13
14655575,11
8681478,12
14220909,11
5964064,3
7686674,5
8392307,5
14593730,8
14356003,7
13834967,11
14378493,11
13601528,10
6035480,9
6937706,3
14317305,8
14588004,5
11915515,5
8077331,5
13939617,7
12855865,10
14558474,2
14428827,10
14543202,9
589461,6
6014240,5
14505970,9
14375414,12
14587394,7
14360342,10
14541943,7
14333693,8
13974155,11
14435138,8
506462,9
14533210,6
14512490,10
13639730,4
10563042,4
14420491,9
518953,10
14666680,8
12685938,10
14012140,7
14457826,8
14288122,8
510221,10
14554774,8
10979087,12
14547127,7
8644045,9
13906943,3
13365348,6
12139106,3
14462986,4
13816937,5
8983546,6
14605236,10
12396650,4
14672488,8
14455272,7
14148915,12
12832958,5
695719,7
14272969,7
14679610,8
14472175,1
14606342,4
14405470,11
456013,7
14532623,10
14002511,11
14685521,1
11803969,3
14156241,11
6025354,10
13761339,11
14603364,7
521820,9
13705022,10
12066939,3
14385828,4
14619869,2
14628418,3
14314509,10
14330620,10
14514098,7
14356388,10
14303132,9
13971050,11
14662819,9
12936491,5
13783411,2
14303223,8
6030640,7
14592846,6
14134176,5
8273918,7
14339871,3
8193336,6
14652366,8
14440724,7
11411572,4
14376654,11
6705101,6
13321442,4
6018598,6
13234410,3
14294030,9
14143828,12
1186731,3
14388808,9
6035098,5
14595191,9
14564925,11
14405557,10
13683989,8
13290937,7
14061776,2
14163725,11
14688603,10
14451483,8
5964107,4
14443881,6
13794742,10
9560483,9
14563648,8
6596482,9
14238358,9
14527251,8
14414655,11
14365661,11
14676759,5
14375835,10
14548434,8
14414744,6
14459534,1
14388664,11
14328934,10
14384789,8
14386031,5
14036187,13
5963659,9
14371070,7
14409059,7
14533616,5
14163482,8
13748232,5
13930288,11
778593,8
14658051,11
14059953,7
12682203,3
7598405,7
14355112,8
10066842,5
14566933,5
10427162,6
14442497,2
13815899,6
6018031,7
13936454,4
13972415,5
14547759,4
14516896,4
12723600,8
13813124,3
14453173,6
14635066,7
6042059,9
13710137,10
14499311,2
13716551,11
13740000,3
5991761,9
11412917,5
13765241,6
10220818,6
14346184,6
12001692,7
13848391,10
6374816,5
14303120,8
14590399,10
14511761,11
14135629,11
14556631,6
6044151,8
14512788,13
14584277,7
14435559,2
14439452,7
14544662,11
6047075,12
14345126,9
14579295,4
14381498,6
14072039,3
10044102,1
13244356,3
14405323,8
14262738,8
6048832,9
14379788,12
6039998,7
14358194,8
14526000,8
9552478,5
14020963,9
7511304,3
14578979,3
14289175,9
14062308,2
14007430,5
12397884,4
14196281,5
8693798,6
14541422,11
14510767,10
913269,12
13090006,11
6035352,11
14088896,10
13761798,11
13150505,9
14391447,5
10229484,4
10550429,6
7795861,8
14586745,6
9061248,11
6042831,10
14279122,3
13720751,2
14302307,8
14289969,12
14336395,11
14414171,6
14552630,6
13417630,3
11687602,5
5991997,3
6046446,9
14607391,4
12554518,9
6042304,10
14333748,3
13146255,5
14517694,7
14452990,10
14347291,12
14455816,3
13037925,10
13870342,2
13842017,11
11387073,4
14415277,10
14339478,12
6001917,10
9395775,8
14104723,9
12695511,10
14448710,9
7871657,4
14564643,6
12342032,5
14320012,8
14539527,11
13776020,5
11361653,3
14349778,11
6035130,9
14511035,8
13925469,7
13778654,7
12861169,11
11440467,9
5990283,3
9003479,3
713327,8
13986520,5
14284993,11
5993261,11
14492450,6
14592094,6
6047043,7
14293896,9
14496404,10
6023004,5
6046038,3
8089270,7
14076846,11
12896151,10
14285001,12
14509318,12
13380242,3
14493963,4
14413837,7
5079691,6
14409774,11
14410558,11
1162347,8
14410582,9
14438952,8
14382141,9
14507021,6
13945390,10
3740737,7
14236751,12
12014083,4
13837899,4
11790674,8
13798434,10
14249916,8
13434372,10
14513211,11
13177660,4
10753849,13
14464434,9
9434159,4
9723481,12
14379218,9
14075336,9
6047264,9
14495964,2
13666434,10
11146923,4
13603990,11
9413834,3
14371548,9
12120411,3
6042551,7
14350347,5
14507796,3
14110377,5
5996320,6
14352818,11
14337923,8
13827204,10
6035191,10
11631860,7
14626290,8
14114974,3
13830747,12
13804874,10
5979836,12
14582798,9
14069860,7
14519229,9
12080364,3
5967712,5
14398398,8
14433453,1
6016985,10
14553876,9
14283357,3
14494606,11
10788855,5
8360612,12
14213505,11
9500665,6
12129628,4
6032434,9
12548060,10
14596820,7
14456574,7
5971786,3
14450564,10
14378884,8
12565540,4
6037162,7
6029055,9
14456729,4
14280588,11
9265108,4
14505532,12
14568534,7
12374512,11
14468662,8
13973976,11
8125906,4
14389729,11
503894,7
1134601,6
11670762,5
7269882,8
1357146,6
14227858,6
14604253,10
14250641,11
14394506,11
14604688,10
11852660,5
11455792,7
14402245,11
1073804,6
14470156,10
13820805,12
14519022,8
14572537,7
6048637,7
14640920,1
14539671,4
14173712,11
14065556,11
14534365,10
14368964,11
11263633,6
14642631,2
6043401,8
14562120,7
5964795,6
6035647,8
14478740,8
8773890,2
13889769,2
10768726,11
14471278,11
14344165,10
6041252,7
14493066,4
11426735,3
9268593,4
5964277,4
10578047,3
14250182,6
14260570,12
13731731,9
6029902,6
14607737,6
14413890,12
14447305,8
14483097,9
6039188,8
14391616,7
14555545,9
14343166,11
6042957,6
831774,10
14144208,12
14549439,9
14223642,4
13550078,11
14548612,6
6027894,3
6671148,8
6037760,1
8771008,4
13776098,8
14437381,7
14456947,2
14136145,8
14260005,4
11597601,9
14327161,5
14328717,7
12573200,5
14304223,11
9245422,4
6041923,10
14537984,10
8143513,4
14467388,13
14410615,7
11211027,11
14137724,12
8112304,9
13633959,6
13424489,2
14598185,10
11453579,10
14005537,5
12104118,2
6036645,10
14455383,11
14236252,2
14467081,11
8781745,7
6040226,6
14097276,2
14511004,9
14485424,10
13832123,3
14381706,6
14357775,11
12515248,11
14600959,8
14092921,7
6013570,10
14576585,6
5963784,7
6036253,5
14482800,10
9353777,11
14530183,7
13655111,9
14489415,9
14232820,11
6035929,9
5965054,12
10923494,10
14614626,1
14334232,8
1981358,3
14079132,1
14553390,7
14391742,11
14210416,10
14223158,8
14095888,2
809932,9
7132867,4
14325314,4
13820691,11
13928118,3
14580726,9
14679867,7
14340695,8
14003386,4
14192203,6
11830892,10
14566641,8
1156736,13
7505633,4
14646043,1
14424992,11
14348528,12
12381204,5
571348,9
14533168,6
14288480,6
14506821,12
14351822,9
12387992,3
14414433,10
12885550,10
13585293,6
14251237,10
14575890,10
8786486,11
13515360,3
14407106,12
14513856,13
6180426,2
14430860,6
14251816,9
14532985,6
6043566,8
14518394,8
14400664,8
14615838,2
14506050,11
14653484,6
8486683,3
14396227,9
12975820,3
14514877,8
6042332,10
14480284,6
11817006,5
14531832,5
11133548,13
14558767,7
13534604,3
13616234,11
14553966,5
22726,11
14434453,8
1114317,7
6036803,8
8752645,5
6039694,9
6041029,7
6045787,9
14579464,8
14113603,10
13912827,3
14434155,6
14669433,3
7586113,11
9004066,3
13364950,10
10257507,3
13232276,9
14671313,1
14410742,10
14564083,7
14576102,7
13301050,7
14150245,13
14280265,12
14517733,7
14520178,8
14426226,7
14486640,11
14271784,11
14519705,6
14434298,5
744772,8
14659782,7
9550741,11
14450595,6
12945105,4
14542930,9
14373639,10
14341968,4
13179741,11
12646104,5
6037569,12
14487642,1
11242782,2
14589516,4
14378252,11
14092429,11
14106913,3
14540954,11
523403,9
12712224,7
14585588,6
13882197,3
13242522,10
9301423,4
11434885,4
12546529,9
6021580,9
14565085,7
13378122,4
14491512,9
14521271,10
14358535,11
14309071,11
6022362,6
9289553,5
14252768,12
14313022,4
12523858,3
14552369,7
13772311,6
14054618,3
11386739,2
6020907,9
6038012,9
14444652,9
14275645,2
5997220,6
5963771,5
14455452,11
14082785,2
11631479,10
13979030,11
10252733,5
14056409,2
6016858,7
6038414,8
6042405,10
14510298,8
14307341,8
14384716,11
14671284,8
13875306,11
14613357,1
6028930,13
14376913,4
14296277,7
14634974,8
13993693,11
13979266,11
14087197,11
14649816,8
5971926,4
14532283,10
9080303,4
14501726,8
14236813,11
8829595,8
14359810,7
14342015,10
14546047,10
699654,9
14383531,10
14505105,9
13972111,12
14139268,4
8999982,10
14446953,9
14265266,3
13702536,5
14591948,9
13494678,5
14183411,11
526253,7
6044677,10
14521578,6
14652743,4
14355679,5
6035812,6
13716519,6
13920990,6
6031900,10
14261610,4
14555145,5
6036758,8
13290158,3
13897668,3
526919,10
14350053,6
14405551,11
14349554,10
13995579,12
601337,6
14421166,10
13885686,2
12011582,5
14256402,12
1267516,7
11733224,3
14124360,8
14373542,12
11312867,7
13999745,11
12500037,11
14433066,8
5974370,5
14146902,12
6019438,8
236954,9
6043533,9
11298322,4
14453116,11
14600468,9
824541,10
14211904,12
6039526,7
14352210,9
768182,9
14646102,11
14327186,10
14146194,9
12858623,3
14367885,9
14201374,6
14627651,2
5965430,2
6045518,6
13923841,6
13538761,11
14532068,9
13443736,1
11905258,9
13620633,11
13242484,3
14364792,6
9099235,4
14047407,7
5963539,4
14246909,11
10036253,7
14674044,13
6040488,6
12747497,4
14446365,1
14067343,6
12115861,3
7287294,4
487835,7
7487285,4
6035346,7
6020467,2
14586008,9
9108488,6
10596955,3
14611731,9
13625222,10
14365070,11
14644148,2
14494231,2
13058396,11
14318413,8
14325971,10
13616389,11
14558581,10
13789640,11
13300343,3
14283171,2
11441542,3
14335790,10
14632475,5
14491847,1
14609695,1
13864823,10
13611192,10
14588169,10
14485483,8
6037129,8
14516245,9
12417178,3
12955714,3
12211526,5
14595278,4
6042505,11
14396315,5
14347251,10
14297909,10
14381860,11
14145057,12
14331869,9
14053287,5
14369610,9
14396721,11
11552292,5
14340151,11
12223967,9
14594926,7
14152811,12
12834205,9
14143499,12
13984651,14
14371812,14
14322459,11
14385583,3
13838898,3
13712149,10
14576636,7
14292552,11
12074029,4
14401913,9
14443063,9
859864,9
13778219,7
12612112,5
13852562,7
14087236,9
14507335,10
14357884,3
13227465,12
255248,12
6034976,7
449852,9
13687954,5
14658678,8
14295809,7
14609781,9
13888265,4
14457123,1
14515981,10
14424862,2
13731091,8
13515730,11
6028689,11
14616182,1
14276136,12
13961819,8
13963878,11
10891910,3
14655993,9
13814912,11
14594775,6
7383311,5
14586571,10
14492786,6
6039335,8
12612767,9
12856016,4
10085107,4
14135481,10
14421650,4
14636740,10
9087718,3
13882887,10
13871542,9
14478209,9
9744275,4
5994509,5
13759909,10
14585621,11
9696507,5
14224546,12
14279522,8
14337029,9
14362805,11
14433848,8
14551441,9
14175867,11
12230788,4
14406075,10
14378597,10
14327449,10
14122111,2
861390,9
6044329,11
6040497,8
14306597,9
14260007,8
12117839,5
14267282,8
12845104,9
14101762,11
13961402,8
12814783,4
14093088,13
14281931,9
14420083,6
14601528,10
14666022,12
13196707,2
14112508,2
14425168,8
12919977,11
9801977,6
13004793,11
796629,9
8376531,5
6027775,7
14349970,8
14386707,11
14521356,7
14230902,9
13717705,10
14268939,11
14654704,5
12560805,5
5973402,5
14605219,9
13522742,11
14500649,12
14203032,4
14574134,3
6247098,3
202454,7
12873602,2
14668527,7
14402869,5
14570336,9
14415271,9
14415866,11
14068395,10
7031287,8
14457234,7
14191472,11
13848594,4
14569143,6
11848086,3
12594005,10
14477974,7
13683467,2
12528948,11
14591119,9
13847269,12
14593317,6
13357311,9
768448,8
14475896,3
13135245,9
14585533,9
528006,9
12993762,3
14275077,3
14409052,11
11970420,5
14594924,6
14425521,6
14662540,5
14326354,10
6042489,13
13552093,4
14506136,9
14494079,11
6045490,9
14420039,7
13861059,4
14478124,11
1358816,9
11872668,2
12856455,4
10605110,5
12639319,3
12726708,11
13903064,9
8742311,12
13766738,3
9274182,4
14404733,8
14515104,7
10166277,8
13075571,9
14214929,11
14149030,11
13924389,3
13856752,8
14524014,10
13042391,7
14049056,11
14604151,7
14493000,6
14157664,4
14349121,6
14375076,3
14571945,5
14356517,3
14263675,11
14520951,9
12484628,3
14356198,5
13810290,11
14037037,11
2964738,7
6037173,8
14166407,11
10830123,5
14569972,10
12671993,10
13879223,2
13412022,4
14618874,9
13280261,4
14390453,8
14427314,8
14370323,10
13835378,5
13259640,6
14478920,11
14397991,11
14536755,8
14564475,4
14314748,8
14139782,11
13889804,2
11653226,12
14495009,7
14570227,11
14364203,10
14525925,6
10955952,3
14477544,6
6036731,11
382149,11
13790079,3
14351732,10
14236110,10
14143366,8
13520522,3
14436421,4
13980997,12
14584562,12
14172025,4
14491564,12
9651511,4
14268051,9
9009213,5
13437359,7
14339114,9
11976062,3
8470426,5
14283335,5
14673549,8
14650079,6
13235720,11
7559013,4
160010,9
6043650,8
14523035,7
13920298,10
12334638,10
14577988,10
14536707,6
14542498,5
14435590,7
14338344,11
14464256,8
14361837,5
14486445,7
14503073,3
14023036,11
14303183,3
14326841,12
14450862,11
14078355,11
14003893,11
14424993,2
14216265,9
14540681,3
9320362,7
14329427,9
14335207,2
14155522,12
13429152,4
14556138,4
12901912,3
6018989,2
14585849,7
14015570,3
6015775,8
13121809,8
14491531,8
14227842,12
9801446,5
13417812,11
6034609,7
13960973,11
8070461,9
13352506,4
6047545,6
6033892,7
14168788,8
8394343,5
10339614,9
12930747,2
14063409,10
13959531,4
14322607,1
14605747,5
11579382,10
6048557,11
14439937,1
14245326,12
14116710,11
7777431,5
14487724,2
13209255,11
14251977,7
